"class","comment","added_attributes","deleted_attributes","reference_version","target_version"
"epo:ProcurementObject","","epo:hasLegalBasisDescription","","3.1.0","4.0.0-rc.1"
"epo:ProfessionalSuitabilitySummary","","epo:describesProfessionRelevantLaw","","3.1.0","4.0.0-rc.1"
"epo:ProfessionalSuitabilitySummary","","epo:hasServiceReservedToParticularProfession","","3.1.0","4.0.0-rc.1"
"epo:ProfessionalSuitabilitySummary","","epo:describesProfession","","3.1.0","4.0.0-rc.1"
"epo:PurchaseContract","","","epo:isWithinFrameworkAgreement","3.1.0","4.0.0-rc.1"
"epo:QualificationCriteriaSummary","","epo:hasQualificationCondition","","3.1.0","4.0.0-rc.1"
"epo:QualificationCriteriaSummary","","epo:hasConditionVerificationMethod","","3.1.0","4.0.0-rc.1"
"epo:SecurityClearanceTerm","","epo:isSecurityClearanceRequired","","3.1.0","4.0.0-rc.1"
"epo:SecurityClearanceTerm","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:SelectionCriteriaSummary","","epo:hasSelectionCriteriaStatedInProcurementDocuments","","3.1.0","4.0.0-rc.1"
"epo:SelectionCriteriaSummary","","epo:describesMinimumLevelOfStandards","","3.1.0","4.0.0-rc.1"
"epo:SubcontractTerm","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:SubcontractingEstimate","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:SubmissionStatisticalInformation","","epo:hasOtherCountriesReceivedTenders","","3.1.0","4.0.0-rc.1"
"epo:SubmissionStatisticalInformation","","epo:hasNonEEAReceivedTenders","epo:hasReceivedNonEEATenders","3.1.0","4.0.0-rc.1"
"epo:SubmissionStatisticalInformation","","epo:hasNonEUReceivedTenders","epo:hasReceivedNonEUTenders","3.1.0","4.0.0-rc.1"
"epo:SubmissionStatisticalInformation","","epo:hasSMEReceivedTenders","epo:hasReceivedSMETenders","3.1.0","4.0.0-rc.1"
"epo:SubmissionTerm","","epo:hasReceiptTenderDeadline","","3.1.0","4.0.0-rc.1"
"epo:SubmissionTerm","","epo:hasReceiptPreliminaryMarketConsultationDeadline","","3.1.0","4.0.0-rc.1"
"epo:SubmissionTerm","","epo:hasReceiptParticipationRequestDeadline","","3.1.0","4.0.0-rc.1"
"epo:System","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:Technique","(renamed from epo:TechniqueUsage)","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo:VehicleInformation","","epo:hasTotalVehicles","","3.1.0","4.0.0-rc.1"
"epo:VehicleInformation","","epo:hasZeroEmissionVehicles","","3.1.0","4.0.0-rc.1"
"epo:VehicleInformation","","epo:hasCleanVehicles","","3.1.0","4.0.0-rc.1"
"foaf:Agent","","dct:title","epo:hasTitle","3.1.0","4.0.0-rc.1"
"org:Organization","","epo:hasInternetAddress","","3.1.0","4.0.0-rc.1"
"org:Organization","","epo:hasOrganisationUnitName","epo:hasOrganisationUnit","3.1.0","4.0.0-rc.1"
"epo-cat:Batch","","epo-cat:hasManufactureDate","","3.1.0","4.0.0-rc.1"
"epo-cat:Brand","","dct:title","epo:hasName","3.1.0","4.0.0-rc.1"
"epo-cat:ItemModel","","dct:title","epo:hasName","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","dct:title","epo:hasName","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","dct:description","epo:hasDescription","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","","epo-cat:hasExternalSpecification","3.1.0","4.0.0-rc.1"
"epo-cat:Item","","","epo-cat:hasVATRate","3.1.0","4.0.0-rc.1"
"epo-cat:Line","","dct:description","","3.1.0","4.0.0-rc.1"
"epo-ord:DeliveryAgreement","","dct:description","","3.1.0","4.0.0-rc.1"
"epo-ord:DeliveryInformation","","epo-ord:hasDeliveryDeadline","","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:hasCustomerReference","","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:hasAccountingCost","","3.1.0","4.0.0-rc.1"
"epo-ord:Order","","epo-ord:hasPaymentTerm","","3.1.0","4.0.0-rc.1"
"epo-ord:AllowanceChargeInformation","(renamed from epo-ord:PriceModifierInformation)","epo-cat:hasPercentage","epo-cat:hasPricePercentage","3.1.0","4.0.0-rc.1"
"epo-ord:AllowanceChargeInformation","(renamed from epo-ord:PriceModifierInformation)","epo-ful:hasAllowanceChargeReasonDescription","","3.1.0","4.0.0-rc.1"
"epo-ord:TaxInformation","","epo-cat:hasPercentage","","3.1.0","4.0.0-rc.1"
"epo-ord:TaxInformation","","dct:description","","3.1.0","4.0.0-rc.1"
"epo-ord:OrderResponse","","epo-ord:hasResponseDescription","","3.1.0","4.0.0-rc.1"
"cpv:Person","","cv:registeredAddress","","3.1.0","4.0.0-rc.1"
"epo:ConcessionEstimate","","epo:hasConcessionEstimatedValue","","3.1.0","4.0.0-rc.1"
"epo:ContractTerm","","","epo:hasContractorLegalFormRequirement","3.1.0","4.0.0-rc.1"
"epo:ContractTerm","","epo:hasLegalFormRequirement","epo:hasContractorLegalFormRequirementDescription","3.1.0","4.0.0-rc.1"
"epo-ord:DeliveryInformation","","","epo-ord:concernsPlaceOfStorage","3.1.0","4.0.0-rc.1"
